tabla,total
detail_products,318
transactions,19552
pecosas,23290
detail_pecosas,26865
product_stocks,19229

NOTAS: lotes con stock negativo por redondeo de salidas fraccionarias
detail_product_id,producto,cantidad_lote,usado,disponible
1649,AZUCAR,11864,11890,-26
